,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
611,DeprovisionIpamPoolCidr,Grants permission to deprovision a CIDR provisioned from an Amazon VPC IP Address Manager (IPAM) pool,Write,,ec2:Region,
612,DeprovisionPublicIpv4PoolCidr,Grants permission to deprovision a CIDR from a public IPv4 pool,Write,ipv4pool-ec2*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
613,DeprovisionPublicIpv4PoolCidr,Grants permission to deprovision a CIDR from a public IPv4 pool,Write,,ec2:Region,
614,DeregisterImage,Grants permission to deregister an Amazon Machine Image (AMI),Write,image*,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
615,DeregisterImage,Grants permission to deregister an Amazon Machine Image (AMI),Write,,ec2:Region,
616,DeregisterInstanceEventNotificationAttributes,Grants permission to remove tags from the set of tags to include in notifications about scheduled events for your instances,Write,,ec2:Region,
617,DeregisterTransitGatewayMulticastGroupMembers,Grants permission to deregister one or more network interface members from a group IP address in a transit gateway multicast domain,Write,network-interface,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
618,DeregisterTransitGatewayMulticastGroupMembers,Grants permission to deregister one or more network interface members from a group IP address in a transit gateway multicast domain,Write,transit-gateway-multicast-domain,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
619,DeregisterTransitGatewayMulticastGroupMembers,Grants permission to deregister one or more network interface members from a group IP address in a transit gateway multicast domain,Write,,ec2:Region,
620,DeregisterTransitGatewayMulticastGroupSources,Grants permission to deregister one or more network interface sources from a group IP address in a transit gateway multicast domain,Write,network-interface,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
621,DeregisterTransitGatewayMulticastGroupSources,Grants permission to deregister one or more network interface sources from a group IP address in a transit gateway multicast domain,Write,transit-gateway-multicast-domain,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
622,DeregisterTransitGatewayMulticastGroupSources,Grants permission to deregister one or more network interface sources from a group IP address in a transit gateway multicast domain,Write,,ec2:Region,
623,DescribeAccountAttributes,Grants permission to describe the attributes of the AWS account,List,,ec2:Region,
624,DescribeAddresses,Grants permission to describe one or more Elastic IP addresses,List,,ec2:Region,
625,DescribeAddressesAttribute,Grants permission to describe the attributes of the specified Elastic IP addresses,List,elastic-ip,aws:ResourceTag/${TagKey}  ec2:AllocationId  ec2:Domain  ec2:PublicIpAddress  ec2:ResourceTag/${TagKey},
626,DescribeAddressesAttribute,Grants permission to describe the attributes of the specified Elastic IP addresses,List,,ec2:Region,
627,DescribeAggregateIdFormat,Grants permission to describe the longer ID format settings for all resource types,List,,ec2:Region,
628,DescribeAvailabilityZones,Grants permission to describe one or more of the Availability Zones that are available to you,List,,ec2:Region,
629,DescribeBundleTasks,Grants permission to describe one or more bundling tasks,List,,ec2:Region,
630,DescribeByoipCidrs,Grants permission to describe the IP address ranges that were provisioned through bring your own IP addresses (BYOIP),List,,ec2:Region,
631,DescribeCapacityReservationFleets,Grants permission to describe one or more Capacity Reservation Fleets,List,,ec2:Region,
632,DescribeCapacityReservations,Grants permission to describe one or more Capacity Reservations,List,,ec2:Region,
633,DescribeCarrierGateways,Grants permission to describe one or more Carrier Gateways,List,,ec2:Region,
634,DescribeClassicLinkInstances,Grants permission to describe one or more linked EC2-Classic instances,List,,ec2:Region,
635,DescribeClientVpnAuthorizationRules,Grants permission to describe the authorization rules for a Client VPN endpoint,List,client-vpn-endpoint,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
636,DescribeClientVpnAuthorizationRules,Grants permission to describe the authorization rules for a Client VPN endpoint,List,,ec2:Region,
637,DescribeClientVpnConnections,Grants permission to describe active client connections and connections that have been terminated within the last 60 minutes for a Client VPN endpoint,List,client-vpn-endpoint,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
638,DescribeClientVpnConnections,Grants permission to describe active client connections and connections that have been terminated within the last 60 minutes for a Client VPN endpoint,List,,ec2:Region,
639,DescribeClientVpnEndpoints,Grants permission to describe one or more Client VPN endpoints,List,client-vpn-endpoint,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
640,DescribeClientVpnEndpoints,Grants permission to describe one or more Client VPN endpoints,List,,ec2:Region,
641,DescribeClientVpnRoutes,Grants permission to describe the routes for a Client VPN endpoint,List,client-vpn-endpoint,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
642,DescribeClientVpnRoutes,Grants permission to describe the routes for a Client VPN endpoint,List,,ec2:Region,
643,DescribeClientVpnTargetNetworks,Grants permission to describe the target networks that are associated with a Client VPN endpoint,List,client-vpn-endpoint,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
644,DescribeClientVpnTargetNetworks,Grants permission to describe the target networks that are associated with a Client VPN endpoint,List,,ec2:Region,
645,DescribeCoipPools,Grants permission to describe the specified customer-owned address pools or all of your customer-owned address pools,List,,ec2:Region,
646,DescribeConversionTasks,Grants permission to describe one or more conversion tasks,List,,ec2:Region,
647,DescribeCustomerGateways,Grants permission to describe one or more customer gateways,List,,ec2:Region,
648,DescribeDhcpOptions,Grants permission to describe one or more DHCP options sets,List,,ec2:Region,
649,DescribeEgressOnlyInternetGateways,Grants permission to describe one or more egress-only internet gateways,List,,ec2:Region,
650,DescribeElasticGpus,Grants permission to describe an Elastic Graphics accelerator that is associated with an instance,List,,ec2:Region,
651,DescribeExportImageTasks,Grants permission to describe one or more export image tasks,List,,ec2:Region,
652,DescribeExportTasks,Grants permission to describe one or more export instance tasks,List,,ec2:Region,
653,DescribeFastLaunchImages,Grants permission to describe fast-launch enabled Windows AMIs,List,image,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
654,DescribeFastLaunchImages,Grants permission to describe fast-launch enabled Windows AMIs,List,,ec2:Region,
655,DescribeFastSnapshotRestores,Grants permission to describe the state of fast snapshot restores for snapshots,List,,ec2:Region,
656,DescribeFleetHistory,Grants permission to describe the events for an EC2 Fleet during a specified time,List,fleet,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
657,DescribeFleetHistory,Grants permission to describe the events for an EC2 Fleet during a specified time,List,,ec2:Region,
658,DescribeFleetInstances,Grants permission to describe the running instances for an EC2 Fleet,List,fleet,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
659,DescribeFleetInstances,Grants permission to describe the running instances for an EC2 Fleet,List,,ec2:Region,
660,DescribeFleets,Grants permission to describe one or more EC2 Fleets,List,,ec2:Region,
661,DescribeFlowLogs,Grants permission to describe one or more flow logs,List,,ec2:Region,
662,DescribeFpgaImageAttribute,Grants permission to describe the attributes of an Amazon FPGA Image (AFI),List,fpga-image*,aws:ResourceTag/${TagKey}  ec2:Attribute/${AttributeName}  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey},
663,DescribeFpgaImageAttribute,Grants permission to describe the attributes of an Amazon FPGA Image (AFI),List,,ec2:Region,
664,DescribeFpgaImages,Grants permission to describe one or more Amazon FPGA Images (AFIs),List,,ec2:Region,
665,DescribeHostReservationOfferings,Grants permission to describe the Dedicated Host Reservations that are available to purchase,List,,ec2:Region,
666,DescribeHostReservations,Grants permission to describe the Dedicated Host Reservations that are associated with Dedicated Hosts in the AWS account,List,,ec2:Region,
667,DescribeHosts,Grants permission to describe one or more Dedicated Hosts,List,,ec2:Region,
668,DescribeIamInstanceProfileAssociations,Grants permission to describe the IAM instance profile associations,List,,ec2:Region,
669,DescribeIdFormat,Grants permission to describe the ID format settings for resources,List,,ec2:Region,
670,DescribeIdentityIdFormat,"Grants permission to describe the ID format settings for resources for an IAM user, IAM role, or root user",List,,ec2:Region,
671,DescribeImageAttribute,Grants permission to describe an attribute of an Amazon Machine Image (AMI),List,image,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
672,DescribeImageAttribute,Grants permission to describe an attribute of an Amazon Machine Image (AMI),List,,ec2:Region,
673,DescribeImages,"Grants permission to describe one or more images (AMIs, AKIs, and ARIs)",List,,ec2:Region,
674,DescribeImportImageTasks,Grants permission to describe import virtual machine or import snapshot tasks,List,,ec2:Region,
675,DescribeImportSnapshotTasks,Grants permission to describe import snapshot tasks,List,,ec2:Region,
676,DescribeInstanceAttribute,Grants permission to describe the attributes of an instance,List,instance,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
677,DescribeInstanceAttribute,Grants permission to describe the attributes of an instance,List,,ec2:Region,
678,DescribeInstanceCreditSpecifications,Grants permission to describe the credit option for CPU usage of one or more burstable performance instances,List,,ec2:Region,
679,DescribeInstanceEventNotificationAttributes,Grants permission to describe the set of tags to include in notifications about scheduled events for your instances,List,,ec2:Region,
680,DescribeInstanceEventWindows,Grants permission to describe the specified event windows or all event windows,List,,ec2:Region,
681,DescribeInstanceStatus,Grants permission to describe the status of one or more instances,List,,ec2:Region,
682,DescribeInstanceTypeOfferings,Grants permission to describe the set of instance types that are offered in a location,List,,ec2:Region,
683,DescribeInstanceTypes,Grants permission to describe the details of instance types that are offered in a location,List,,ec2:Region,
684,DescribeInstances,Grants permission to describe one or more instances,List,,ec2:Region,
685,DescribeInternetGateways,Grants permission to describe one or more internet gateways,List,,ec2:Region,
686,DescribeIpamPools,Grants permission to describe Amazon VPC IP Address Manager (IPAM) pools,List,,ec2:Region,
687,DescribeIpamScopes,Grants permission to describe Amazon VPC IP Address Manager (IPAM) scopes,List,,ec2:Region,
688,DescribeIpams,Grants permission to describe an Amazon VPC IP Address Manager (IPAM),List,,ec2:Region,
689,DescribeIpv6Pools,Grants permission to describe one or more IPv6 address pools,List,,ec2:Region,
690,DescribeKeyPairs,Grants permission to describe one or more key pairs,List,,ec2:Region,
691,DescribeLaunchTemplateVersions,Grants permission to describe one or more launch template versions,List,,ec2:Region,
692,DescribeLaunchTemplates,Grants permission to describe one or more launch templates,List,,ec2:Region,
693,DescribeLocalGatewayRouteTablePermissions [permission only],Grants permission to allow a service to describe local gateway route table permissions,List,,ec2:Region,
694,DescribeLocalGatewayRouteTableVirtualInterfaceGroupAssociations,Grants permission to describe the associations between virtual interface groups and local gateway route tables,List,,ec2:Region,
695,DescribeLocalGatewayRouteTableVpcAssociations,Grants permission to describe an association between VPCs and local gateway route tables,List,,ec2:Region,
696,DescribeLocalGatewayRouteTables,Grants permission to describe one or more local gateway route tables,List,,ec2:Region,
697,DescribeLocalGatewayVirtualInterfaceGroups,Grants permission to describe local gateway virtual interface groups,List,,ec2:Region,
698,DescribeLocalGatewayVirtualInterfaces,Grants permission to describe local gateway virtual interfaces,List,,ec2:Region,
699,DescribeLocalGateways,Grants permission to describe one or more local gateways,List,,ec2:Region,
700,DescribeManagedPrefixLists,Grants permission to describe your managed prefix lists and any AWS-managed prefix lists,List,,ec2:Region,
701,DescribeMovingAddresses,Grants permission to describe Elastic IP addresses that are being moved to the EC2-VPC platform,List,,ec2:Region,
702,DescribeNatGateways,Grants permission to describe one or more NAT gateways,List,,ec2:Region,
703,DescribeNetworkAcls,Grants permission to describe one or more network ACLs,List,,ec2:Region,
704,DescribeNetworkInsightsAccessScopeAnalyses,Grants permission to describe one or more Network Access Scope analyses,List,,ec2:Region,
705,DescribeNetworkInsightsAccessScopes,Grants permission to describe the Network Access Scopes,List,,ec2:Region,
706,DescribeNetworkInsightsAnalyses,Grants permission to describe one or more network insights analyses,List,,ec2:Region,
707,DescribeNetworkInsightsPaths,Grants permission to describe one or more network insights paths,List,,ec2:Region,
708,DescribeNetworkInterfaceAttribute,Grants permission to describe a network interface attribute,List,,ec2:Region,
709,DescribeNetworkInterfacePermissions,Grants permission to describe the permissions that are associated with a network interface,List,,ec2:Region,
710,DescribeNetworkInterfaces,Grants permission to describe one or more network interfaces,List,,ec2:Region,
711,DescribePlacementGroups,Grants permission to describe one or more placement groups,List,,ec2:Region,
712,DescribePrefixLists,Grants permission to describe available AWS services in a prefix list format,List,,ec2:Region,
713,DescribePrincipalIdFormat,Grants permission to describe the ID format settings for the root user and all IAM roles and IAM users that have explicitly specified a longer ID (17-character ID) preference,List,,ec2:Region,
714,DescribePublicIpv4Pools,Grants permission to describe one or more IPv4 address pools,List,,ec2:Region,
715,DescribeRegions,Grants permission to describe one or more AWS Regions that are currently available in your account,List,,ec2:Region,
716,DescribeReplaceRootVolumeTasks,Grants permission to describe a root volume replacement task,List,,ec2:Region,
717,DescribeReservedInstances,Grants permission to describe one or more purchased Reserved Instances in your account,List,,ec2:Region,
718,DescribeReservedInstancesListings,Grants permission to describe your account's Reserved Instance listings in the Reserved Instance Marketplace,List,,ec2:Region,
719,DescribeReservedInstancesModifications,Grants permission to describe the modifications made to one or more Reserved Instances,List,,ec2:Region,
720,DescribeReservedInstancesOfferings,Grants permission to describe the Reserved Instance offerings that are available for purchase,List,,ec2:Region,
721,DescribeRouteTables,Grants permission to describe one or more route tables,List,,ec2:Region,
722,DescribeScheduledInstanceAvailability,Grants permission to find available schedules for Scheduled Instances,List,,ec2:Region,
723,DescribeScheduledInstances,Grants permission to describe one or more Scheduled Instances in your account,List,,ec2:Region,
724,DescribeSecurityGroupReferences,Grants permission to describe the VPCs on the other side of a VPC peering connection that are referencing specified VPC security groups,List,,ec2:Region,
725,DescribeSecurityGroupRules,Grants permission to describe one or more of your security group rules,List,,ec2:Region,
726,DescribeSecurityGroups,Grants permission to describe one or more security groups,List,,ec2:Region,
727,DescribeSnapshotAttribute,Grants permission to describe an attribute of a snapshot,List,snapshot,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:OutpostArn  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:SourceOutpostArn  ec2:VolumeSize,
728,DescribeSnapshotAttribute,Grants permission to describe an attribute of a snapshot,List,,ec2:Region,
729,DescribeSnapshotTierStatus,Grants permission to describe the storage tier status for Amazon EBS snapshots,List,,ec2:Region,
730,DescribeSnapshots,Grants permission to describe one or more EBS snapshots,List,,ec2:Region,
731,DescribeSpotDatafeedSubscription,Grants permission to describe the data feed for Spot Instances,List,,ec2:Region,
732,DescribeSpotFleetInstances,Grants permission to describe the running instances for a Spot Fleet,List,spot-fleet-request,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
733,DescribeSpotFleetInstances,Grants permission to describe the running instances for a Spot Fleet,List,,ec2:Region,
734,DescribeSpotFleetRequestHistory,Grants permission to describe the events for a Spot Fleet request during a specified time,List,spot-fleet-request,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
735,DescribeSpotFleetRequestHistory,Grants permission to describe the events for a Spot Fleet request during a specified time,List,,ec2:Region,
736,DescribeSpotFleetRequests,Grants permission to describe one or more Spot Fleet requests,List,,ec2:Region,
737,DescribeSpotInstanceRequests,Grants permission to describe one or more Spot Instance requests,List,,ec2:Region,
738,DescribeSpotPriceHistory,Grants permission to describe the Spot Instance price history,List,,ec2:Region,
739,DescribeStaleSecurityGroups,Grants permission to describe the stale security group rules for security groups in a specified VPC,List,,ec2:Region,
740,DescribeStoreImageTasks,Grants permission to describe the progress of the AMI store tasks,List,image,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
741,DescribeStoreImageTasks,Grants permission to describe the progress of the AMI store tasks,List,,ec2:Region,
742,DescribeSubnets,Grants permission to describe one or more subnets,List,,ec2:Region,
743,DescribeTags,Grants permission to describe one or more tags for an Amazon EC2 resource,List,,ec2:Region,
744,DescribeTrafficMirrorFilters,Grants permission to describe one or more traffic mirror filters,List,,ec2:Region,
745,DescribeTrafficMirrorSessions,Grants permission to describe one or more traffic mirror sessions,List,,ec2:Region,
746,DescribeTrafficMirrorTargets,Grants permission to describe one or more traffic mirror targets,List,,ec2:Region,
747,DescribeTransitGatewayAttachments,Grants permission to describe one or more attachments between resources and transit gateways,List,,ec2:Region,
748,DescribeTransitGatewayConnectPeers,Grants permission to describe one or more transit gateway connect peers,List,,ec2:Region,
749,DescribeTransitGatewayConnects,Grants permission to describe one or more transit gateway connect attachments,List,,ec2:Region,
750,DescribeTransitGatewayMulticastDomains,Grants permission to describe one or more transit gateway multicast domains,List,,ec2:Region,
751,DescribeTransitGatewayPeeringAttachments,Grants permission to describe one or more transit gateway peering attachments,List,,ec2:Region,
752,DescribeTransitGatewayPolicyTables,Grants permission to describe a transit gateway policy table,List,,ec2:Region,
753,DescribeTransitGatewayRouteTableAnnouncements,Grants permission to describe a transit gateway route table announcement,List,,ec2:Region,
754,DescribeTransitGatewayRouteTables,Grants permission to describe one or more transit gateway route tables,List,,ec2:Region,
755,DescribeTransitGatewayVpcAttachments,Grants permission to describe one or more VPC attachments on a transit gateway,List,,ec2:Region,
756,DescribeTransitGateways,Grants permission to describe one or more transit gateways,List,,ec2:Region,
757,DescribeTrunkInterfaceAssociations,Grants permission to describe one or more network interface trunk associations,List,,ec2:Region,
758,DescribeVolumeAttribute,Grants permission to describe an attribute of an EBS volume,List,volume,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:KmsKeyId  ec2:ParentSnapshot  ec2:ResourceTag/${TagKey}  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,
759,DescribeVolumeAttribute,Grants permission to describe an attribute of an EBS volume,List,,ec2:Region,
760,DescribeVolumeStatus,Grants permission to describe the status of one or more EBS volumes,List,,ec2:Region,
761,DescribeVolumes,Grants permission to describe one or more EBS volumes,List,,ec2:Region,
762,DescribeVolumesModifications,Grants permission to describe the current modification status of one or more EBS volumes,List,,ec2:Region,
763,DescribeVpcAttribute,Grants permission to describe an attribute of a VPC,List,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
764,DescribeVpcAttribute,Grants permission to describe an attribute of a VPC,List,,ec2:Region,
765,DescribeVpcClassicLink,Grants permission to describe the ClassicLink status of one or more VPCs,List,,ec2:Region,
766,DescribeVpcClassicLinkDnsSupport,Grants permission to describe the ClassicLink DNS support status of one or more VPCs,List,,ec2:Region,
767,DescribeVpcEndpointConnectionNotifications,Grants permission to describe the connection notifications for VPC endpoints and VPC endpoint services,List,,ec2:Region,
768,DescribeVpcEndpointConnections,Grants permission to describe the VPC endpoint connections to your VPC endpoint services,List,,ec2:Region,
769,DescribeVpcEndpointServiceConfigurations,Grants permission to describe VPC endpoint service configurations (your services),List,,ec2:Region,
770,DescribeVpcEndpointServicePermissions,Grants permission to describe the principals (service consumers) that are permitted to discover your VPC endpoint service,List,,ec2:Region,
771,DescribeVpcEndpointServices,Grants permission to describe all supported AWS services that can be specified when creating a VPC endpoint,List,,ec2:Region,
772,DescribeVpcEndpoints,Grants permission to describe one or more VPC endpoints,List,,ec2:Region,
773,DescribeVpcPeeringConnections,Grants permission to describe one or more VPC peering connections,List,,ec2:Region,
774,DescribeVpcs,Grants permission to describe one or more VPCs,List,,ec2:Region,
775,DescribeVpnConnections,Grants permission to describe one or more VPN connections,List,,ec2:Region,
776,DescribeVpnGateways,Grants permission to describe one or more virtual private gateways,List,,ec2:Region,
777,DetachClassicLinkVpc,Grants permission to unlink (detach) a linked EC2-Classic instance from a VPC,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
778,DetachClassicLinkVpc,Grants permission to unlink (detach) a linked EC2-Classic instance from a VPC,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
779,DetachClassicLinkVpc,Grants permission to unlink (detach) a linked EC2-Classic instance from a VPC,Write,,ec2:Region,
780,DetachInternetGateway,Grants permission to detach an internet gateway from a VPC,Write,internet-gateway*,aws:ResourceTag/${TagKey}  ec2:InternetGatewayID  ec2:ResourceTag/${TagKey},
781,DetachInternetGateway,Grants permission to detach an internet gateway from a VPC,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
782,DetachInternetGateway,Grants permission to detach an internet gateway from a VPC,Write,,ec2:Region,
783,DetachNetworkInterface,Grants permission to detach a network interface from an instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
784,DetachNetworkInterface,Grants permission to detach a network interface from an instance,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
785,DetachNetworkInterface,Grants permission to detach a network interface from an instance,Write,,ec2:Region,
786,DetachVolume,Grants permission to detach an EBS volume from an instance,Write,volume*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:ParentSnapshot  ec2:ResourceTag/${TagKey}  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,
787,DetachVolume,Grants permission to detach an EBS volume from an instance,Write,instance,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
788,DetachVolume,Grants permission to detach an EBS volume from an instance,Write,,ec2:Region,
789,DetachVpnGateway,Grants permission to detach a virtual private gateway from a VPC,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
790,DetachVpnGateway,Grants permission to detach a virtual private gateway from a VPC,Write,vpn-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
791,DetachVpnGateway,Grants permission to detach a virtual private gateway from a VPC,Write,,ec2:Region,
792,DisableEbsEncryptionByDefault,Grants permission to disable EBS encryption by default for your account,Write,,ec2:Region,
793,DisableFastLaunch,Grants permission to disable faster launching for Windows AMIs,Write,image,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
794,DisableFastLaunch,Grants permission to disable faster launching for Windows AMIs,Write,,ec2:Region,
795,DisableFastSnapshotRestores,Grants permission to disable fast snapshot restores for one or more snapshots in specified Availability Zones,Write,snapshot*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
796,DisableFastSnapshotRestores,Grants permission to disable fast snapshot restores for one or more snapshots in specified Availability Zones,Write,,ec2:Region,
797,DisableImageDeprecation,Grants permission to cancel the deprecation of the specified AMI,Write,image*,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
798,DisableImageDeprecation,Grants permission to cancel the deprecation of the specified AMI,Write,,ec2:Region,
799,DisableIpamOrganizationAdminAccount,Grants permission to disable an AWS Organizations member account as an Amazon VPC IP Address Manager (IPAM) admin account,Write,,ec2:Region,organizations:DeregisterDelegatedAdministrator
800,DisableSerialConsoleAccess,Grants permission to disable access to the EC2 serial console of all instances for your account,Write,,ec2:Region,
801,DisableTransitGatewayRouteTablePropagation,Grants permission to disable a resource attachment from propagating routes to the specified propagation route table,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
802,DisableTransitGatewayRouteTablePropagation,Grants permission to disable a resource attachment from propagating routes to the specified propagation route table,Write,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
803,DisableTransitGatewayRouteTablePropagation,Grants permission to disable a resource attachment from propagating routes to the specified propagation route table,Write,transit-gateway-route-table-announcement,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
804,DisableTransitGatewayRouteTablePropagation,Grants permission to disable a resource attachment from propagating routes to the specified propagation route table,Write,,ec2:Region,
805,DisableVgwRoutePropagation,Grants permission to disable a virtual private gateway from propagating routes to a specified route table of a VPC,Write,route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID  ec2:Vpc,
806,DisableVgwRoutePropagation,Grants permission to disable a virtual private gateway from propagating routes to a specified route table of a VPC,Write,vpn-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
807,DisableVgwRoutePropagation,Grants permission to disable a virtual private gateway from propagating routes to a specified route table of a VPC,Write,,ec2:Region,
808,DisableVpcClassicLink,Grants permission to disable ClassicLink for a VPC,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
809,DisableVpcClassicLink,Grants permission to disable ClassicLink for a VPC,Write,,ec2:Region,
810,DisableVpcClassicLinkDnsSupport,Grants permission to disable ClassicLink DNS support for a VPC,Write,vpc,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
